T 0  50  100  150  200  250  300  350  400

 42.0  2.9526402980131614  2.7888457784493497  2.466438231734656   2.159216730996619   1.9413565825607926  1.7991691319076046  1.7047329878939503  1.6384843917166587  1.5887415958501159
 43.0  2.92780958967034    2.7707823058534333  2.4599888458041606  2.1593942646476547  1.9427828098669997  1.7989604853322738  1.7022850201526658  1.6341703021529403  1.5831463014362486
 44.0  2.910999136768882   2.7568409566646253  2.4525781635708346  2.1568699117369103  1.9432490315290658  1.799979684796101   1.7020503030815624  1.6319742647878301  1.579043782302416
 45.0  2.866261261246728   2.733495643099247   2.447559690142195   2.1606967966567874  1.9475347153727265  1.801421187677944   1.7004262716781713  1.627981606110795   1.5734315065840945
 46.0  2.8630634729592814  2.7326698039203863  2.4443910662161574  2.1548416314609296  1.9434239180238388  1.7992590633253467  1.6987220441191289  1.6257356747625944  1.5703416161942323
 47.0  2.8676530040170003  2.738415405733455   2.4471344114288773  2.155336537756671   1.9421598903399446  1.797367394817844   1.696910210902971   1.6241465260223786  1.5688796381334067
 48.0  2.8398286729161177  2.7393284041623653  2.4726021586210813  2.1874383684647505  1.9705227465140722  1.8188913662726893  1.712072225814393   1.6345570360034904  1.5760855692798155
 49.0  2.8798328745381796  2.768065169336703   2.4892898727163284  2.2018873383628934  1.984692799035074   1.8322637198495448  1.7243804049893166  1.6457109112509662  1.5860521457217593
 50.0  2.896791188316837   2.7756369029088326  2.5018884156530303  2.2204287811621852  2.0056918971485156  1.853499294923951   1.7443891977958594  1.6637228277981     1.6018513031021948
 51.0  2.906521145045139   2.7893578154345     2.5182774543632656  2.239955586166397   2.023741112229521   1.8691074724477157  1.7584594290532714  1.676874460737335   1.6142522678657718
 52.0  2.907053193866643   2.779551575163871   2.512757351775351   2.243043234516613   2.0327664091851507  1.8807627740553012  1.7709437009331235  1.6894042255651216  1.626506954286106
 53.0  2.89310475456296    2.768525147089136   2.5233903121742203  2.2702883154153493  2.064739734907767   1.9109106221694794  1.7973479175741363  1.7121388423632897  1.6462381233024725
 54.0  2.8902234436168683  2.7769807200264256  2.531463008653971   2.2742270754959146  2.068667195761656   1.9182809360629922  1.8081575632830673  1.7250715908271173  1.6601176007206548
 55.0  2.9042669511057384  2.80833817760879    2.569763974462796   2.309770418752282   2.0974832186578047  1.9402932075308539  1.8248905899369139  1.7384476602428303  1.6717698201169005
 56.0  2.8926418149308013  2.800633921898828   2.567070693100462   2.311408272244111   2.10159488128669    1.9453423451945338  1.83052255196036    1.7448179073494627  1.6790777819974831
 57.0  2.9172262411009364  2.805916510644572   2.5650667632044475  2.3151144427971615  2.11198201149529    1.9591082597427085  1.8452733253989748  1.7596060529571222  1.6937670587608689
 58.0  2.902288462790909   2.802641956820555   2.569668176879218   2.3250502783861338  2.125426858755721   1.975495544091203   1.8640872189340765  1.7801275999007218  1.7153159168857837
 59.0  2.886526603382733   2.7762725780681556  2.5465805709944385  2.3165365232938218  2.1310730778592752  1.9914738061869706  1.8871020397392553  1.8076313980964904  1.7453723161276342
 60.0  2.8877911407538246  2.7966031854119904  2.5861013697330204  2.370432431227091   2.190426241941645   2.0504457762613617  1.9435758709278401  1.8611723662891757  1.7960118559478175
 61.0  2.9088419058728503  2.8117858302290935  2.6122129041630338  2.41077631151896    2.241638238862844   2.1079263594282405  2.0035624220224144  1.9210718581685933  1.8541822652702213
 62.0  2.9642230988056535  2.8898268349682783  2.7114182476353403  2.5176201557164597  2.344319289553942   2.2017036749389804  2.0879516381748733  1.9969272229917878  1.9225088419632876
 63.0  3.071820685902294   2.9918123269900976  2.8221576494507374  2.629788986202849   2.4490594324200576  2.2949802684583918  2.168974332961038   2.066366602612212   1.9815404251471282
 64.0  3.2462534219011294  3.1590395079902276  2.9618014549516323  2.7262222789600328  2.500514661750716   2.3071033155604916  2.148843115240214   2.0201289927515784  1.9140065706585976
